typeid,numberchanges,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:39:13.2249731,0,00:00:09.9810604,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:39:13.2269773,0,00:00:09.9790562,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:39:23.4599221,0,00:00:05.7531301,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:39:23.4609245,0,00:00:05.7551357,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:39:30.705849,0,00:00:06.9995023,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:39:30.7068525,0,00:00:06.9994731,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:39:38.7050342,0,00:00:22.2515554,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:39:38.7080723,0,00:00:22.2495124,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:40:01.2052428,0,00:00:15.0002343,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:40:01.2052428,0,00:00:15.0012373,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:40:21.4542825,0,00:00:07.5026809,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:40:21.4552858,0,00:00:07.5046853,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:40:31.9561968,0,00:00:41.2475146,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:40:31.9571995,0,00:00:41.2475143,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:41:13.4583879,0,00:00:15.0034417,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:41:13.4593911,0,00:00:15.0044441,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:41:32.7036844,0,00:00:15.0002089,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:41:32.7046874,0,00:00:15.0002098,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:41:52.9550673,0,00:00:04.7516897,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:41:52.9560943,0,00:00:04.7506627,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:42:03.707314,0,00:00:24.8193866,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:42:03.7103217,0,00:00:24.8173801,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:42:28.6784488,0,00:00:04.6062614,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:42:28.6794509,0,00:00:04.6062617,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:42:33.405087,0,00:00:08.1476362,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:42:33.405087,0,00:00:08.1486391,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:42:41.5988455,0,00:00:02.8546267,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:42:41.5998482,0,00:00:02.8546269,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:42:44.7051415,0,00:00:02.2518645,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:42:44.7061447,0,00:00:02.2548720,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:42:47.2045387,0,00:00:05.4991714,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:42:47.2055429,0,00:00:05.4991699,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:42:52.9555273,0,00:00:02.9994988,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:42:52.9565259,0,00:00:03.0005058,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:42:57.7046675,0,00:00:02.0033668,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:42:57.7066757,0,00:00:02.0023610,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:43:00.2025898,0,00:00:04.5305103,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:43:00.2035899,0,00:00:04.5305143,0Win:vsWindowTypeDocument Index.cshtml
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:43:15.7070457,0,00:00:04.7570002,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:43:15.7110546,0,00:00:04.7712175,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:43:25.4533927,0,00:00:05.0034095,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:43:25.4574022,0,00:00:05.0034104,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:43:31.454066,0,00:00:02.7274950,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:43:31.4580758,0,00:00:02.7254911,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:43:34.807274,0,00:00:02.1228526,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:43:34.8082518,0,00:00:02.1218748,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:43:37.1157533,0,00:00:02.1896017,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:43:37.1157533,0,00:00:02.1906105,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",15,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:43:39.808691,0,00:00:02.6313073,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",15,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:43:39.808691,0,00:00:02.6322828,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:43:49.9666192,0,00:00:02.1176929,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:43:49.9666192,0,00:00:02.1176929,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:43:52.3744863,0,00:00:03.5867516,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:43:52.3744863,0,00:00:03.5857487,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:43:56.2038821,0,00:00:05.2557077,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:43:56.204885,0,00:00:05.2577085,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:44:03.9615117,0,00:00:03.9974517,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:44:03.9635168,0,00:00:03.9964496,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:44:08.2036138,0,00:00:03.5120225,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:44:08.2046171,0,00:00:03.5150299,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:44:12.213414,0,00:00:02.4911602,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:44:12.2174308,0,00:00:02.4881195,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:44:16.9531964,0,00:00:06.2543974,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:44:16.9541994,0,00:00:06.2564030,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:44:25.5176492,0,00:00:11.9401142,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:44:25.5176492,0,00:00:11.9441175,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:44:37.710386,0,00:00:03.4945166,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:44:37.7143899,0,00:00:03.4915151,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:44:44.2158714,0,00:00:04.0204478,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:44:44.2178764,0,00:00:04.0194452,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:44:49.2036313,0,00:01:31.1467560,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:44:49.2056323,0,00:01:31.1467571,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:46:20.7103716,0,00:00:02.1234559,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:46:20.7113743,0,00:00:02.1234281,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:46:22.8518465,0,00:00:02.9609396,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:46:22.8528495,0,00:00:02.9599366,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:46:26.045821,0,00:00:04.4152613,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:46:26.045821,0,00:00:04.4162643,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:46:30.703611,0,00:00:09.2080512,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:46:30.7046131,0,00:00:09.2070491,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:46:40.1481925,0,00:00:02.5557771,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:46:40.1481925,0,00:00:02.5567801,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:46:42.9567868,0,00:00:06.9988483,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:46:42.9577895,0,00:00:07.0008232,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:46:50.2050294,0,00:00:02.2493423,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:46:50.2080365,0,00:00:02.2473378,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:46:53.7085802,0,00:00:02.5009716,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:46:53.7095826,0,00:00:02.5049813,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:46:57.7060196,0,00:00:05.2524406,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:46:57.7110441,0,00:00:05.2524627,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:47:14.2049616,0,00:00:09.5088459,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:47:14.2099749,0,00:00:09.5078161,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:47:24.7068698,0,00:01:18.5063022,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:47:24.7118816,0,00:01:18.5053353,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:49:28.9047517,0,00:00:14.7201701,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:49:28.9057801,0,00:00:14.7191417,0Win:vsWindowTypeDocument hiwi_list.html
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:49:45.4560427,0,00:00:14.5032375,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:49:45.4610566,0,00:00:14.5002085,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:50:33.6748651,0,00:00:15.8109019,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:50:33.6758672,0,00:00:15.8148801,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:50:49.7888782,0,00:00:03.4740884,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:50:49.7888782,0,00:00:03.4750910,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:50:53.3980684,0,00:00:02.1176841,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:50:53.3980684,0,00:00:02.1186868,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:50:57.4212182,0,00:00:04.5339929,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:50:57.42222,0,00:00:04.5340250,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:51:02.203873,0,00:00:11.7546006,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:51:02.2058781,0,00:00:11.7576430,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:51:20.707956,0,00:00:02.0061463,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:51:20.7129699,0,00:00:02.0071490,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:51:22.971923,0,00:00:05.7402570,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:51:22.9779395,0,00:00:05.7472760,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:51:30.4534026,0,00:00:02.2581617,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:51:30.4564135,0,00:00:02.2611615,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:51:34.4572309,0,00:00:14.1077160,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:51:34.4632434,0,00:00:14.1026822,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:51:49.6134541,0,00:00:02.1692474,0Win:vsWindowTypeDocument app.js
