typeid,target,location,navtype,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow,activedocument
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.Drawing.Point, System.Drawing, 4.0.0.0] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].AdaptPoint([s:System.Drawing.Point, System.Drawing, 4.0.0.0] point)",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:53.0745337,1,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:54.0481369,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:54.8910822,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:55.2880306,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:55.4095024,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:55.4425265,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:56.0579821,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:56.3161525,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].???(),3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:56.4232235,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:56.6044615,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].G()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:57.0816531,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].Ge()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:57.2407581,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].Get()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:57.285795,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetL()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:57.7260743,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLe()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:58.0033862,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLen()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:58.170585,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLeng()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:58.2449935,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengt()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:58.4064093,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLength()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:58.5193581,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthO()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:58.8482159,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOf()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:58.9710431,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfV()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:59.1546703,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVe()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:59.3965282,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVet()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:59.6861001,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVeto()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:59.7924077,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVetor()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:59.8848726,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVeto()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:00.7319901,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVet()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:00.8550718,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[p:float] [?].GetLengthOfVec(),3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:00.9251184,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVec()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:01.079221,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVect()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:01.1340324,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVecto()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:01.4219327,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector()",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:01.5455918,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([?] ???)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:02.1854172,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:02.3191563,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([?] ???)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:02.3893632,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] ???)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:02.5447985,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] p)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:09.4445173,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] po)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:09.6361993,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] poi)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:09.7093603,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] poin)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:09.7433829,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] point)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:09.8357935,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:10.9843195,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] point)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:11.3751842,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:int] [System.Svg.Render.EPL.SvgUnitCalculator, System.Svg.Render.EPL].GetHeightOfFontSize([p:int] fontSize, [System.Drawing.Drawing2D.Matrix, System.Drawing, 4.0.0.0] matrix)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:16.6795057,3,,0Win:vsWindowTypeDocument SvgUnitCalculator.cs,0Doc:CSharp \System.Svg.Render.EPL\SvgUnitCalculator.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] point)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:21.3648567,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vg)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:29.3161434,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [?].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vge)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:29.3952009,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vge)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:29.4822531,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vgec)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:29.5533004,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vgect)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:29.7499746,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vgec)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:30.0631385,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vge)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:30.200554,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vg)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:30.3426018,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] v)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:30.5061037,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] ve)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:30.5381253,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vec)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:30.6632696,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vect)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:30.8227175,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vecto)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:30.8567398,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([s:System.Drawing.Point, System.Drawing, 4.0.0.0] vector)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:31.0003253,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:float] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].GetLengthOfVector([?] ???)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:15:32.6613651,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
